trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
519,False,"{'a': 0.0019267822736030828, 'e': 0.48099999999999954}",20,9,19.067673718146942,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.0019230769230769232, 'e': 0.47999999999999954}",20,5,-47.60373361704015,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 1}",1
521,False,"{'a': 0.0019193857965451055, 'e': 0.47899999999999954}",20,15,9.589083719487897,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.0019157088122605363, 'e': 0.47799999999999954}",30,17,-119.77820133619866,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 3}",1
523,False,"{'a': 0.0019120458891013384, 'e': 0.47699999999999954}",35,14,-100.29840752920893,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 2}",1
524,False,"{'a': 0.0019083969465648854, 'e': 0.47599999999999953}",30,12,0.5970204633708966,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
525,False,"{'a': 0.0019047619047619048, 'e': 0.47499999999999953}",20,0,7.136330348705782,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
526,False,"{'a': 0.0019011406844106464, 'e': 0.47399999999999953}",35,7,-118.24635672466928,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 3}",1
527,False,"{'a': 0.0018975332068311196, 'e': 0.47299999999999953}",20,0,-47.436817047350985,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
528,False,"{'a': 0.001893939393939394, 'e': 0.47199999999999953}",25,7,-3.8443540945776027,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
529,False,"{'a': 0.001890359168241966, 'e': 0.47099999999999953}",25,17,-18.179128230436984,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
530,False,"{'a': 0.0018867924528301887, 'e': 0.46999999999999953}",25,0,-85.67127692771736,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
531,False,"{'a': 0.0018832391713747645, 'e': 0.46899999999999953}",25,0,-90.25504871068277,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
532,False,"{'a': 0.0018796992481203006, 'e': 0.4679999999999995}",20,2,-28.720094586058828,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
533,False,"{'a': 0.001876172607879925, 'e': 0.4669999999999995}",35,19,13.256270020543235,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
534,False,"{'a': 0.0018726591760299626, 'e': 0.4659999999999995}",20,4,-60.48951598212747,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
535,False,"{'a': 0.001869158878504673, 'e': 0.4649999999999995}",20,5,1.41413077772905,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.0018656716417910447, 'e': 0.4639999999999995}",20,15,-4.974364019219964,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.00186219739292365, 'e': 0.4629999999999995}",20,8,-29.884114478003593,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
538,False,"{'a': 0.0018587360594795538, 'e': 0.4619999999999995}",20,10,4.587940286537932,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.0018552875695732839, 'e': 0.4609999999999995}",25,1,-7.115614312128965,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
540,False,"{'a': 0.001851851851851852, 'e': 0.4599999999999995}",20,0,-8.695027686440042,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
541,False,"{'a': 0.0018484288354898336, 'e': 0.4589999999999995}",20,0,-36.774710631363654,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
542,False,"{'a': 0.0018450184501845018, 'e': 0.4579999999999995}",35,14,13.892516882169065,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
543,False,"{'a': 0.001841620626151013, 'e': 0.4569999999999995}",20,0,11.255066334775366,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
544,False,"{'a': 0.001838235294117647, 'e': 0.4559999999999995}",20,0,6.096346531567118,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
545,False,"{'a': 0.001834862385321101, 'e': 0.4549999999999995}",25,2,9.812808800059694,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
546,False,"{'a': 0.0018315018315018315, 'e': 0.4539999999999995}",20,9,-5.502141967735094,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
547,False,"{'a': 0.0018281535648994515, 'e': 0.4529999999999995}",20,0,-5.57262118345371,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
548,False,"{'a': 0.0018248175182481751, 'e': 0.4519999999999995}",20,0,-40.51794820873429,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
549,False,"{'a': 0.0018214936247723133, 'e': 0.4509999999999995}",25,17,3.4084691979553874,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
550,False,"{'a': 0.0018181818181818182, 'e': 0.4499999999999995}",25,11,24.706218117401853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.0018148820326678765, 'e': 0.4489999999999995}",30,0,-36.8067971601863,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
552,False,"{'a': 0.0018115942028985507, 'e': 0.4479999999999995}",20,6,-70.27833213420773,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
553,False,"{'a': 0.0018083182640144665, 'e': 0.4469999999999995}",20,11,-16.16939961246104,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
554,False,"{'a': 0.0018050541516245488, 'e': 0.4459999999999995}",20,0,-1.619970189608381,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
555,False,"{'a': 0.0018018018018018018, 'e': 0.4449999999999995}",20,10,-7.008010614019594,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
556,False,"{'a': 0.0017985611510791368, 'e': 0.4439999999999995}",20,8,13.365484054853574,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.0017953321364452424, 'e': 0.4429999999999995}",25,12,-48.55670932346441,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
558,False,"{'a': 0.0017921146953405018, 'e': 0.4419999999999995}",30,2,9.442384634634823,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.0017889087656529517, 'e': 0.4409999999999995}",30,0,-22.89871946457013,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
560,False,"{'a': 0.0017857142857142857, 'e': 0.4399999999999995}",20,14,-31.40228155713829,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
561,False,"{'a': 0.0017825311942959, 'e': 0.4389999999999995}",20,3,-0.45338924145713877,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
562,False,"{'a': 0.0017793594306049821, 'e': 0.4379999999999995}",20,6,-120.19144697865211,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 3}",1
563,False,"{'a': 0.0017761989342806395, 'e': 0.4369999999999995}",20,14,6.003240283519292,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.0017730496453900709, 'e': 0.4359999999999995}",30,21,17.79709705127723,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.0017699115044247787, 'e': 0.4349999999999995}",20,5,-48.77691957237353,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
566,False,"{'a': 0.0017667844522968198, 'e': 0.4339999999999995}",35,9,-22.52495977472746,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 1}",1
567,False,"{'a': 0.001763668430335097, 'e': 0.4329999999999995}",20,6,10.48807928842049,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
568,False,"{'a': 0.0017605633802816902, 'e': 0.4319999999999995}",25,0,-34.19296254173601,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
569,False,"{'a': 0.0017574692442882249, 'e': 0.4309999999999995}",30,3,-88.7423777065785,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 2}",1
570,False,"{'a': 0.0017543859649122807, 'e': 0.4299999999999995}",30,21,-21.803833307373814,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
571,False,"{'a': 0.0017513134851138354, 'e': 0.4289999999999995}",25,2,-50.157799079202476,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
572,False,"{'a': 0.0017482517482517483, 'e': 0.4279999999999995}",30,16,-40.645864426087726,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
573,False,"{'a': 0.0017452006980802793, 'e': 0.4269999999999995}",25,0,-73.07812470820257,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
574,False,"{'a': 0.0017421602787456446, 'e': 0.4259999999999995}",20,11,-1.4727888202864174,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.0017391304347826088, 'e': 0.4249999999999995}",25,6,-144.95116506027472,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 3}",1
576,False,"{'a': 0.001736111111111111, 'e': 0.4239999999999995}",20,0,-32.27040123558939,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
577,False,"{'a': 0.0017331022530329288, 'e': 0.4229999999999995}",30,14,-32.58562221828305,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
578,False,"{'a': 0.0017301038062283738, 'e': 0.4219999999999995}",30,0,-23.263156152755204,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
579,False,"{'a': 0.0017271157167530224, 'e': 0.4209999999999995}",20,0,-18.006005112262827,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
580,False,"{'a': 0.0017241379310344827, 'e': 0.4199999999999995}",20,0,-7.694406853733071,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
581,False,"{'a': 0.0017211703958691911, 'e': 0.4189999999999995}",20,8,7.758492214192716,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.001718213058419244, 'e': 0.4179999999999995}",25,0,-25.841365092837663,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
583,False,"{'a': 0.0017152658662092624, 'e': 0.4169999999999995}",20,8,-57.27369372624245,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
584,False,"{'a': 0.0017123287671232876, 'e': 0.4159999999999995}",20,10,7.60893428355311,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
585,False,"{'a': 0.0017094017094017094, 'e': 0.4149999999999995}",25,3,-74.23334094038665,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
586,False,"{'a': 0.0017064846416382253, 'e': 0.4139999999999995}",25,6,32.05298747069297,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.0017035775127768314, 'e': 0.4129999999999995}",25,16,-24.840419135366844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
588,False,"{'a': 0.0017006802721088435, 'e': 0.4119999999999995}",20,16,6.326188296321741,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.001697792869269949, 'e': 0.4109999999999995}",20,9,5.5788652426710605,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
590,False,"{'a': 0.001694915254237288, 'e': 0.4099999999999995}",20,13,-27.308660768104172,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
591,False,"{'a': 0.001692047377326565, 'e': 0.4089999999999995}",35,19,-41.090445986116784,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
592,False,"{'a': 0.0016891891891891893, 'e': 0.4079999999999995}",30,17,20.041022859159398,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.0016863406408094434, 'e': 0.4069999999999995}",20,4,-25.399599311627853,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
594,False,"{'a': 0.0016835016835016834, 'e': 0.4059999999999995}",30,5,-78.07414017509201,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",1
595,False,"{'a': 0.0016806722689075631, 'e': 0.40499999999999947}",25,13,10.979091546879882,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.0016778523489932886, 'e': 0.40399999999999947}",20,9,12.347740342159751,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.0016750418760469012, 'e': 0.40299999999999947}",20,9,-0.8256014785419377,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
598,False,"{'a': 0.0016722408026755853, 'e': 0.40199999999999947}",30,1,-16.272083941720005,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 0}",1
599,False,"{'a': 0.001669449081803005, 'e': 0.40099999999999947}",25,0,21.646903003503702,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
600,False,"{'a': 0.0016666666666666668, 'e': 0.39999999999999947}",25,12,9.175128148841566,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
601,False,"{'a': 0.0016638935108153079, 'e': 0.39899999999999947}",20,0,-58.517140023959854,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
602,False,"{'a': 0.0016611295681063123, 'e': 0.39799999999999947}",20,6,-39.36839657527538,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
603,False,"{'a': 0.001658374792703151, 'e': 0.39699999999999946}",20,10,-33.97356944912871,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
604,False,"{'a': 0.0016556291390728477, 'e': 0.39599999999999946}",30,14,16.86501094750888,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.001652892561983471, 'e': 0.39499999999999946}",25,2,9.998013424358904,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
606,False,"{'a': 0.0016501650165016502, 'e': 0.39399999999999946}",25,11,-39.88983909281425,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
607,False,"{'a': 0.0016474464579901153, 'e': 0.39299999999999946}",25,20,7.210639939843225,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.001644736842105263, 'e': 0.39199999999999946}",25,1,7.414546924049828,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
609,False,"{'a': 0.0016420361247947454, 'e': 0.39099999999999946}",20,15,8.148132774926477,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.001639344262295082, 'e': 0.38999999999999946}",30,6,-18.693033337647602,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 0}",1
611,False,"{'a': 0.0016366612111292963, 'e': 0.38899999999999946}",20,1,-3.5489375647610504,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
612,False,"{'a': 0.0016339869281045752, 'e': 0.38799999999999946}",35,20,-18.191128637688088,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
613,False,"{'a': 0.0016313213703099511, 'e': 0.38699999999999946}",30,13,7.395533952000269,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
614,False,"{'a': 0.0016286644951140066, 'e': 0.38599999999999945}",20,0,-7.773103699142368,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
615,False,"{'a': 0.0016260162601626016, 'e': 0.38499999999999945}",20,16,5.545950686624726,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.0016233766233766235, 'e': 0.38399999999999945}",30,20,13.367984356037708,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.0016207455429497568, 'e': 0.38299999999999945}",20,9,-4.260114259925938,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
618,False,"{'a': 0.0016181229773462784, 'e': 0.38199999999999945}",20,8,8.148968480651172,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.0016155088852988692, 'e': 0.38099999999999945}",20,0,-31.20326499450497,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
620,False,"{'a': 0.0016129032258064516, 'e': 0.37999999999999945}",20,12,-2.042589488680021,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
621,False,"{'a': 0.001610305958132045, 'e': 0.37899999999999945}",25,18,14.904802415459098,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.001607717041800643, 'e': 0.37799999999999945}",30,0,30.666281862798,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
623,False,"{'a': 0.0016051364365971107, 'e': 0.37699999999999945}",30,5,-2.537820864185531,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",1
624,False,"{'a': 0.0016025641025641025, 'e': 0.37599999999999945}",25,15,1.739664235325657,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.0016, 'e': 0.37499999999999944}",25,0,-5.3834439527815166,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
626,False,"{'a': 0.001597444089456869, 'e': 0.37399999999999944}",20,10,10.341960477502658,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
627,False,"{'a': 0.001594896331738437, 'e': 0.37299999999999944}",30,21,-2.7463956142411665,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.0015923566878980893, 'e': 0.37199999999999944}",20,5,-28.496139341327062,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
629,False,"{'a': 0.001589825119236884, 'e': 0.37099999999999944}",20,10,17.984551642625664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.0015873015873015873, 'e': 0.36999999999999944}",20,14,13.542615155711317,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.001584786053882726, 'e': 0.36899999999999944}",30,16,-19.556796195157467,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
632,False,"{'a': 0.0015822784810126582, 'e': 0.36799999999999944}",20,0,-62.2784997209043,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
633,False,"{'a': 0.001579778830963665, 'e': 0.36699999999999944}",35,10,-23.902793800993464,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
634,False,"{'a': 0.0015772870662460567, 'e': 0.36599999999999944}",20,6,-43.48158582082164,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
635,False,"{'a': 0.0015748031496062992, 'e': 0.36499999999999944}",20,16,9.4206228650624,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.0015723270440251573, 'e': 0.36399999999999944}",30,13,16.45493631789829,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.0015698587127158557, 'e': 0.36299999999999943}",25,2,-36.05706727774353,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 0}",1
638,False,"{'a': 0.001567398119122257, 'e': 0.36199999999999943}",25,15,8.745454367672027,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.001564945226917058, 'e': 0.36099999999999943}",25,3,21.527831278143836,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.0015625, 'e': 0.35999999999999943}",35,21,15.082705648614144,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.0015600624024961, 'e': 0.35899999999999943}",25,10,-31.788815060805373,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
642,False,"{'a': 0.001557632398753894, 'e': 0.35799999999999943}",20,16,5.601774715825195,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.0015552099533437014, 'e': 0.35699999999999943}",25,0,-10.728151912825936,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
644,False,"{'a': 0.0015527950310559005, 'e': 0.35599999999999943}",20,2,-14.428789156019569,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
645,False,"{'a': 0.0015503875968992248, 'e': 0.3549999999999994}",20,13,7.285835263476271,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.0015479876160990713, 'e': 0.3539999999999994}",20,12,-2.1738145228743795,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
647,False,"{'a': 0.0015455950540958269, 'e': 0.3529999999999994}",20,12,15.239566747771825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.0015432098765432098, 'e': 0.3519999999999994}",30,0,9.074791867999412,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
649,False,"{'a': 0.0015408320493066256, 'e': 0.3509999999999994}",30,12,31.25472211962041,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.0015384615384615385, 'e': 0.3499999999999994}",25,0,0.8730663435840071,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
651,False,"{'a': 0.0015360983102918587, 'e': 0.3489999999999994}",20,5,12.505250752387065,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
652,False,"{'a': 0.0015337423312883436, 'e': 0.3479999999999994}",20,3,-45.85754937725907,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
653,False,"{'a': 0.0015313935681470138, 'e': 0.3469999999999994}",20,15,-4.270704558474842,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
654,False,"{'a': 0.0015290519877675841, 'e': 0.3459999999999994}",35,28,13.756040198325232,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.0015267175572519084, 'e': 0.3449999999999994}",25,3,-52.13034926482644,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
656,False,"{'a': 0.001524390243902439, 'e': 0.3439999999999994}",20,10,-11.348714669364915,"{0: 6, 1: 4, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.0015220700152207, 'e': 0.3429999999999994}",35,19,3.584143728956117,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
658,False,"{'a': 0.001519756838905775, 'e': 0.3419999999999994}",20,5,13.41473503712382,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.0015174506828528073, 'e': 0.3409999999999994}",25,0,-69.89547836173031,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
660,False,"{'a': 0.0015151515151515152, 'e': 0.3399999999999994}",20,8,-0.2694916054854142,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
661,False,"{'a': 0.0015128593040847202, 'e': 0.3389999999999994}",20,10,9.23469837414003,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.0015105740181268882, 'e': 0.3379999999999994}",20,0,-80.57661546104664,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
663,False,"{'a': 0.0015082956259426848, 'e': 0.3369999999999994}",20,2,-33.89390593660807,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
664,False,"{'a': 0.0015060240963855422, 'e': 0.3359999999999994}",35,5,-76.75427402277111,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",1
665,False,"{'a': 0.0015037593984962407, 'e': 0.3349999999999994}",20,4,-29.845135768202535,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
666,False,"{'a': 0.0015015015015015015, 'e': 0.3339999999999994}",20,13,-11.391360399470113,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
667,False,"{'a': 0.0014992503748125937, 'e': 0.3329999999999994}",30,0,5.132994416400447,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
668,False,"{'a': 0.0014970059880239522, 'e': 0.3319999999999994}",20,14,11.944618562244933,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.0014947683109118087, 'e': 0.3309999999999994}",20,0,-43.80194687962155,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",1
670,False,"{'a': 0.0014925373134328358, 'e': 0.3299999999999994}",25,14,13.758468721880101,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.0014903129657228018, 'e': 0.3289999999999994}",25,15,-16.28828429196694,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
672,False,"{'a': 0.001488095238095238, 'e': 0.3279999999999994}",20,13,14.523162397172053,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.0014858841010401188, 'e': 0.3269999999999994}",30,22,13.709443700829246,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.001483679525222552, 'e': 0.3259999999999994}",25,11,-66.69956920483277,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
675,False,"{'a': 0.0014814814814814814, 'e': 0.3249999999999994}",25,8,27.895784618770364,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.0014792899408284023, 'e': 0.3239999999999994}",20,7,-14.131178445528736,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
677,False,"{'a': 0.0014771048744460858, 'e': 0.3229999999999994}",25,0,11.266085034363748,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
678,False,"{'a': 0.0014749262536873156, 'e': 0.3219999999999994}",25,18,-29.13004554909117,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
679,False,"{'a': 0.0014727540500736377, 'e': 0.3209999999999994}",30,13,-6.446261648390301,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
680,False,"{'a': 0.0014705882352941176, 'e': 0.3199999999999994}",25,18,3.3338942930140036,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.0014684287812041115, 'e': 0.3189999999999994}",30,13,-69.50763684969321,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
682,False,"{'a': 0.001466275659824047, 'e': 0.3179999999999994}",20,10,6.90495396961189,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.0014641288433382138, 'e': 0.3169999999999994}",25,13,17.15963388687375,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.0014619883040935672, 'e': 0.3159999999999994}",35,13,12.444664816357852,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.00145985401459854, 'e': 0.3149999999999994}",35,7,3.888804896983083,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 0}",1
686,False,"{'a': 0.0014577259475218659, 'e': 0.3139999999999994}",25,0,-3.800574758630613,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
687,False,"{'a': 0.001455604075691412, 'e': 0.3129999999999994}",25,16,9.625897722925071,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.0014534883720930232, 'e': 0.3119999999999994}",20,10,17.29367269569603,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.001451378809869376, 'e': 0.3109999999999994}",25,0,-44.55771342495169,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
