trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
520,False,"{'a': 0.0019230769230769232, 'e': 0.47999999999999954}",20,8,-18.76712301824039,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
521,False,"{'a': 0.0019193857965451055, 'e': 0.47899999999999954}",25,8,7.205590479034611,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.0019157088122605363, 'e': 0.47799999999999954}",20,0,-23.393839182464298,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
523,False,"{'a': 0.0019120458891013384, 'e': 0.47699999999999954}",20,3,-116.82111874145309,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 2}",1
524,False,"{'a': 0.0019083969465648854, 'e': 0.47599999999999953}",20,12,-27.713510558292004,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
525,False,"{'a': 0.0019047619047619048, 'e': 0.47499999999999953}",30,7,-63.76336873514127,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 1}",1
526,False,"{'a': 0.0019011406844106464, 'e': 0.47399999999999953}",35,8,-55.47636794021593,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 1}",1
527,False,"{'a': 0.0018975332068311196, 'e': 0.47299999999999953}",20,5,13.370256179569317,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
528,False,"{'a': 0.001893939393939394, 'e': 0.47199999999999953}",30,11,-8.020204086567627,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
529,False,"{'a': 0.001890359168241966, 'e': 0.47099999999999953}",20,13,0.33703726765875164,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
530,False,"{'a': 0.0018867924528301887, 'e': 0.46999999999999953}",30,7,-5.719911859579254,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
531,False,"{'a': 0.0018832391713747645, 'e': 0.46899999999999953}",20,0,-76.61798556998642,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
532,False,"{'a': 0.0018796992481203006, 'e': 0.4679999999999995}",20,12,-11.043456019745888,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
533,False,"{'a': 0.001876172607879925, 'e': 0.4669999999999995}",30,8,3.2654877584283906,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
534,False,"{'a': 0.0018726591760299626, 'e': 0.4659999999999995}",25,5,-3.729554652512688,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
535,False,"{'a': 0.001869158878504673, 'e': 0.4649999999999995}",20,0,-40.82607261130664,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
536,False,"{'a': 0.0018656716417910447, 'e': 0.4639999999999995}",20,0,-12.63685640583817,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
537,False,"{'a': 0.00186219739292365, 'e': 0.4629999999999995}",25,1,-29.570919521162562,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
538,False,"{'a': 0.0018587360594795538, 'e': 0.4619999999999995}",25,19,8.171484434656868,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.0018552875695732839, 'e': 0.4609999999999995}",25,6,-32.76871180335363,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
540,False,"{'a': 0.001851851851851852, 'e': 0.4599999999999995}",25,0,-36.67427924389741,"{0: 19, 1: 5, 2: 0, 3: 0, 4: 1}",0
541,False,"{'a': 0.0018484288354898336, 'e': 0.4589999999999995}",20,13,2.571942896435247,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.0018450184501845018, 'e': 0.4579999999999995}",25,7,-14.746069368341384,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
543,False,"{'a': 0.001841620626151013, 'e': 0.4569999999999995}",20,14,11.993764164614937,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.001838235294117647, 'e': 0.4559999999999995}",20,3,-47.98041374851731,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
545,False,"{'a': 0.001834862385321101, 'e': 0.4549999999999995}",30,5,-75.58668702570019,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",1
546,False,"{'a': 0.0018315018315018315, 'e': 0.4539999999999995}",20,12,-3.9591346984771123,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
547,False,"{'a': 0.0018281535648994515, 'e': 0.4529999999999995}",20,13,11.15966330591537,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.0018248175182481751, 'e': 0.4519999999999995}",25,8,14.567103992713344,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
549,False,"{'a': 0.0018214936247723133, 'e': 0.4509999999999995}",20,14,10.41117479835079,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.0018181818181818182, 'e': 0.4499999999999995}",20,0,15.440504389616814,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
551,False,"{'a': 0.0018148820326678765, 'e': 0.4489999999999995}",20,7,-88.31317891109528,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 1}",1
552,False,"{'a': 0.0018115942028985507, 'e': 0.4479999999999995}",20,5,11.606515067551994,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
553,False,"{'a': 0.0018083182640144665, 'e': 0.4469999999999995}",25,16,-16.41484983455178,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
554,False,"{'a': 0.0018050541516245488, 'e': 0.4459999999999995}",25,16,-27.911739907559195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
555,False,"{'a': 0.0018018018018018018, 'e': 0.4449999999999995}",25,0,-32.644460643006504,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
556,False,"{'a': 0.0017985611510791368, 'e': 0.4439999999999995}",20,6,-55.68879393302082,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
557,False,"{'a': 0.0017953321364452424, 'e': 0.4429999999999995}",20,10,-37.24689467687976,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
558,False,"{'a': 0.0017921146953405018, 'e': 0.4419999999999995}",20,8,-19.87683913901862,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
559,False,"{'a': 0.0017889087656529517, 'e': 0.4409999999999995}",20,5,-68.05755517405129,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
560,False,"{'a': 0.0017857142857142857, 'e': 0.4399999999999995}",20,5,1.1097847583939604,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.0017825311942959, 'e': 0.4389999999999995}",25,14,-33.27245274051129,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
562,False,"{'a': 0.0017793594306049821, 'e': 0.4379999999999995}",25,12,-30.37571535415733,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
563,False,"{'a': 0.0017761989342806395, 'e': 0.4369999999999995}",30,0,-70.01528508123643,"{0: 26, 1: 1, 2: 0, 3: 1, 4: 2}",0
564,False,"{'a': 0.0017730496453900709, 'e': 0.4359999999999995}",25,3,-32.13903016836485,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
565,False,"{'a': 0.0017699115044247787, 'e': 0.4349999999999995}",25,2,-21.42722729671776,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 0}",1
566,False,"{'a': 0.0017667844522968198, 'e': 0.4339999999999995}",25,6,-25.567110741253597,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
567,False,"{'a': 0.001763668430335097, 'e': 0.4329999999999995}",25,12,-6.126097526896436,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
568,False,"{'a': 0.0017605633802816902, 'e': 0.4319999999999995}",20,0,-6.030202646441593,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
569,False,"{'a': 0.0017574692442882249, 'e': 0.4309999999999995}",20,12,7.067338340155398,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.0017543859649122807, 'e': 0.4299999999999995}",20,2,-31.253017282080755,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
571,False,"{'a': 0.0017513134851138354, 'e': 0.4289999999999995}",35,18,-67.08190733162388,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
572,False,"{'a': 0.0017482517482517483, 'e': 0.4279999999999995}",30,2,-31.235505025800734,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 1}",1
573,False,"{'a': 0.0017452006980802793, 'e': 0.4269999999999995}",25,6,-8.421437679399943,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
574,False,"{'a': 0.0017421602787456446, 'e': 0.4259999999999995}",20,0,15.049188421913213,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
575,False,"{'a': 0.0017391304347826088, 'e': 0.4249999999999995}",20,0,-6.7097312195162555,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
576,False,"{'a': 0.001736111111111111, 'e': 0.4239999999999995}",20,6,-30.141414591394515,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
577,False,"{'a': 0.0017331022530329288, 'e': 0.4229999999999995}",35,25,9.977982569922803,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.0017301038062283738, 'e': 0.4219999999999995}",20,2,-5.6438845582559285,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
579,False,"{'a': 0.0017271157167530224, 'e': 0.4209999999999995}",20,11,15.42222119193093,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.0017241379310344827, 'e': 0.4199999999999995}",20,15,2.9875827379112883,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.0017211703958691911, 'e': 0.4189999999999995}",25,8,-59.53937509304742,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
582,False,"{'a': 0.001718213058419244, 'e': 0.4179999999999995}",25,11,-0.36128185362476817,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
583,False,"{'a': 0.0017152658662092624, 'e': 0.4169999999999995}",20,0,-20.746525896240414,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
584,False,"{'a': 0.0017123287671232876, 'e': 0.4159999999999995}",30,8,-10.714339612630164,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
585,False,"{'a': 0.0017094017094017094, 'e': 0.4149999999999995}",30,0,-28.119960684399636,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
586,False,"{'a': 0.0017064846416382253, 'e': 0.4139999999999995}",25,0,-44.61019057679951,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
587,False,"{'a': 0.0017035775127768314, 'e': 0.4129999999999995}",20,8,-22.620614624276183,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
588,False,"{'a': 0.0017006802721088435, 'e': 0.4119999999999995}",25,14,-44.22895398507061,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
589,False,"{'a': 0.001697792869269949, 'e': 0.4109999999999995}",20,4,16.670790069940345,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.001694915254237288, 'e': 0.4099999999999995}",20,8,-75.491568287262,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
591,False,"{'a': 0.001692047377326565, 'e': 0.4089999999999995}",25,11,-27.807243701869528,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
592,False,"{'a': 0.0016891891891891893, 'e': 0.4079999999999995}",20,0,-79.13761596900785,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
593,False,"{'a': 0.0016863406408094434, 'e': 0.4069999999999995}",30,19,10.062960241360663,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.0016835016835016834, 'e': 0.4059999999999995}",20,11,-39.330175349984295,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
595,False,"{'a': 0.0016806722689075631, 'e': 0.40499999999999947}",20,16,10.140555807063551,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.0016778523489932886, 'e': 0.40399999999999947}",25,20,8.903411152448667,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.0016750418760469012, 'e': 0.40299999999999947}",20,8,-15.174224966529195,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
598,False,"{'a': 0.0016722408026755853, 'e': 0.40199999999999947}",25,9,-15.522836126579946,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
599,False,"{'a': 0.001669449081803005, 'e': 0.40099999999999947}",30,3,-103.73551048158932,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 2}",1
600,False,"{'a': 0.0016666666666666668, 'e': 0.39999999999999947}",25,15,16.279004080282903,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.0016638935108153079, 'e': 0.39899999999999947}",20,12,14.435783692367949,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.0016611295681063123, 'e': 0.39799999999999947}",20,8,0.41467672041637793,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
603,False,"{'a': 0.001658374792703151, 'e': 0.39699999999999946}",25,14,6.206378903988682,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
604,False,"{'a': 0.0016556291390728477, 'e': 0.39599999999999946}",35,0,1.9394171064463386,"{0: 30, 1: 3, 2: 1, 3: 1, 4: 0}",0
605,False,"{'a': 0.001652892561983471, 'e': 0.39499999999999946}",20,2,8.333563855334411,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
606,False,"{'a': 0.0016501650165016502, 'e': 0.39399999999999946}",25,0,-9.10746197665768,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",1
607,False,"{'a': 0.0016474464579901153, 'e': 0.39299999999999946}",20,8,8.165866760513333,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.001644736842105263, 'e': 0.39199999999999946}",25,0,-38.00690732577499,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
609,False,"{'a': 0.0016420361247947454, 'e': 0.39099999999999946}",30,12,8.9139105149713,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.001639344262295082, 'e': 0.38999999999999946}",25,5,9.208043316514988,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.0016366612111292963, 'e': 0.38899999999999946}",30,13,15.8587509933187,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
612,False,"{'a': 0.0016339869281045752, 'e': 0.38799999999999946}",30,22,4.0077528319457745,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
613,False,"{'a': 0.0016313213703099511, 'e': 0.38699999999999946}",20,16,9.303483617556813,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.0016286644951140066, 'e': 0.38599999999999945}",20,9,-1.6349352963666872,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
615,False,"{'a': 0.0016260162601626016, 'e': 0.38499999999999945}",25,11,-20.915178701569623,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
616,False,"{'a': 0.0016233766233766235, 'e': 0.38399999999999945}",25,10,-17.792775353365823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
617,False,"{'a': 0.0016207455429497568, 'e': 0.38299999999999945}",20,11,9.222115005437043,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.0016181229773462784, 'e': 0.38199999999999945}",25,12,-34.71728214029377,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
619,False,"{'a': 0.0016155088852988692, 'e': 0.38099999999999945}",20,11,-25.80825174045951,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
620,False,"{'a': 0.0016129032258064516, 'e': 0.37999999999999945}",25,7,-25.40226558470069,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
621,False,"{'a': 0.001610305958132045, 'e': 0.37899999999999945}",25,9,10.926133415872325,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.001607717041800643, 'e': 0.37799999999999945}",25,13,-17.118992958944983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
623,False,"{'a': 0.0016051364365971107, 'e': 0.37699999999999945}",30,14,10.617639265228732,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
624,False,"{'a': 0.0016025641025641025, 'e': 0.37599999999999945}",25,12,-27.917487731768645,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
625,False,"{'a': 0.0016, 'e': 0.37499999999999944}",20,0,-65.94212145658298,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
626,False,"{'a': 0.001597444089456869, 'e': 0.37399999999999944}",30,14,-3.2481226144834414,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
627,False,"{'a': 0.001594896331738437, 'e': 0.37299999999999944}",20,12,15.46032763891267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.0015923566878980893, 'e': 0.37199999999999944}",25,4,-8.900295631096697,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
629,False,"{'a': 0.001589825119236884, 'e': 0.37099999999999944}",20,10,-5.066774376408803,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
630,False,"{'a': 0.0015873015873015873, 'e': 0.36999999999999944}",25,10,-18.934581190823575,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
631,False,"{'a': 0.001584786053882726, 'e': 0.36899999999999944}",25,9,-15.142328484883826,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
632,False,"{'a': 0.0015822784810126582, 'e': 0.36799999999999944}",25,11,1.793153762020173,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
633,False,"{'a': 0.001579778830963665, 'e': 0.36699999999999944}",20,6,-10.94673569151697,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
634,False,"{'a': 0.0015772870662460567, 'e': 0.36599999999999944}",35,16,9.394361243004496,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
635,False,"{'a': 0.0015748031496062992, 'e': 0.36499999999999944}",20,13,-1.7958887826116015,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
636,False,"{'a': 0.0015723270440251573, 'e': 0.36399999999999944}",25,19,13.362744258298326,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.0015698587127158557, 'e': 0.36299999999999943}",20,3,17.209981080732856,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
638,False,"{'a': 0.001567398119122257, 'e': 0.36199999999999943}",20,6,-28.636217145268734,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
639,False,"{'a': 0.001564945226917058, 'e': 0.36099999999999943}",20,0,-56.29211889708711,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
640,False,"{'a': 0.0015625, 'e': 0.35999999999999943}",25,13,-31.165318932234005,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
641,False,"{'a': 0.0015600624024961, 'e': 0.35899999999999943}",25,12,16.461688553714186,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.001557632398753894, 'e': 0.35799999999999943}",20,8,-33.7141461916171,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
643,False,"{'a': 0.0015552099533437014, 'e': 0.35699999999999943}",25,14,6.5103774756309996,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
644,False,"{'a': 0.0015527950310559005, 'e': 0.35599999999999943}",20,0,-47.66562391195808,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
645,False,"{'a': 0.0015503875968992248, 'e': 0.3549999999999994}",20,3,-8.748824822539055,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
646,False,"{'a': 0.0015479876160990713, 'e': 0.3539999999999994}",20,7,12.59492431342641,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
647,False,"{'a': 0.0015455950540958269, 'e': 0.3529999999999994}",25,13,-4.113728825335806,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
648,False,"{'a': 0.0015432098765432098, 'e': 0.3519999999999994}",35,13,-9.719488726206743,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
649,False,"{'a': 0.0015408320493066256, 'e': 0.3509999999999994}",30,0,-53.872497340765946,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",1
650,False,"{'a': 0.0015384615384615385, 'e': 0.3499999999999994}",30,8,-13.216913061424007,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
651,False,"{'a': 0.0015360983102918587, 'e': 0.3489999999999994}",30,10,5.733320841456948,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
652,False,"{'a': 0.0015337423312883436, 'e': 0.3479999999999994}",20,0,-21.689535300078578,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
653,False,"{'a': 0.0015313935681470138, 'e': 0.3469999999999994}",20,12,-28.13660232263949,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
654,False,"{'a': 0.0015290519877675841, 'e': 0.3459999999999994}",20,10,16.8171443565089,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.0015267175572519084, 'e': 0.3449999999999994}",25,7,13.75597571127182,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.001524390243902439, 'e': 0.3439999999999994}",20,0,6.6896020866724335,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
657,False,"{'a': 0.0015220700152207, 'e': 0.3429999999999994}",25,0,-18.223165258360112,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
658,False,"{'a': 0.001519756838905775, 'e': 0.3419999999999994}",20,9,10.618048882103288,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.0015174506828528073, 'e': 0.3409999999999994}",25,16,-6.76545568157049,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
660,False,"{'a': 0.0015151515151515152, 'e': 0.3399999999999994}",30,3,-11.74463068205338,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 1}",1
661,False,"{'a': 0.0015128593040847202, 'e': 0.3389999999999994}",30,16,-5.029916010491904,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
662,False,"{'a': 0.0015105740181268882, 'e': 0.3379999999999994}",20,5,-37.93049920697043,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
663,False,"{'a': 0.0015082956259426848, 'e': 0.3369999999999994}",20,16,8.297088214831149,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.0015060240963855422, 'e': 0.3359999999999994}",20,9,-2.5107957898664264,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
665,False,"{'a': 0.0015037593984962407, 'e': 0.3349999999999994}",25,3,-25.038977424561025,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
666,False,"{'a': 0.0015015015015015015, 'e': 0.3339999999999994}",25,18,10.46887053058273,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.0014992503748125937, 'e': 0.3329999999999994}",20,0,-45.44365757703466,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
668,False,"{'a': 0.0014970059880239522, 'e': 0.3319999999999994}",30,0,-44.46070427703674,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
669,False,"{'a': 0.0014947683109118087, 'e': 0.3309999999999994}",20,7,-5.45209963688861,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.0014925373134328358, 'e': 0.3299999999999994}",20,13,15.148907231996427,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.0014903129657228018, 'e': 0.3289999999999994}",20,5,15.946069810983136,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.001488095238095238, 'e': 0.3279999999999994}",20,6,14.41859256850234,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.0014858841010401188, 'e': 0.3269999999999994}",20,12,5.807945770560208,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.001483679525222552, 'e': 0.3259999999999994}",20,2,18.807144377355705,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
675,False,"{'a': 0.0014814814814814814, 'e': 0.3249999999999994}",25,13,-82.05985431121316,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
676,False,"{'a': 0.0014792899408284023, 'e': 0.3239999999999994}",20,12,18.51431521299156,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.0014771048744460858, 'e': 0.3229999999999994}",20,8,-49.48498616914854,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
678,False,"{'a': 0.0014749262536873156, 'e': 0.3219999999999994}",30,17,-3.759085129419743,"{0: 9, 1: 4, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.0014727540500736377, 'e': 0.3209999999999994}",25,0,-23.32386411833554,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
680,False,"{'a': 0.0014705882352941176, 'e': 0.3199999999999994}",30,18,-44.65050905879187,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
681,False,"{'a': 0.0014684287812041115, 'e': 0.3189999999999994}",20,8,4.251580998571439,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
682,False,"{'a': 0.001466275659824047, 'e': 0.3179999999999994}",35,16,17.430120948474624,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.0014641288433382138, 'e': 0.3169999999999994}",25,14,10.604876324631014,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.0014619883040935672, 'e': 0.3159999999999994}",25,16,13.055086465234629,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.00145985401459854, 'e': 0.3149999999999994}",20,16,7.960305557663865,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.0014577259475218659, 'e': 0.3139999999999994}",20,0,-69.97087118025686,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
687,False,"{'a': 0.001455604075691412, 'e': 0.3129999999999994}",25,0,-73.08062508264892,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
688,False,"{'a': 0.0014534883720930232, 'e': 0.3119999999999994}",20,0,-31.752329386746517,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
689,False,"{'a': 0.001451378809869376, 'e': 0.3109999999999994}",25,12,-2.5926337645050386,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
690,False,"{'a': 0.0014492753623188406, 'e': 0.3099999999999994}",20,14,10.603756250144455,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
